Date,Time,league,source
07/04/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/04/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/04/2024,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/04/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/04/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/04/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/04/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/04/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/04/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/04/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/04/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/04/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/04/2024,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/04/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/04/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/04/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/04/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/04/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/04/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/04/2024,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/04/2024,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/04/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/04/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/04/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/04/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/04/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/04/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/04/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/04/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/04/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/04/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/04/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/04/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2024,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2024,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/05/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/05/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/05/2024,05:05,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/05/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/05/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/05/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/05/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/05/2024,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/05/2024,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/05/2024,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/05/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/05/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/05/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/05/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/05/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/05/2024,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/05/2024,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/05/2024,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/05/2024,05:05,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/05/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/05/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/05/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/05/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/05/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/05/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/05/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/05/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/05/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/05/2024,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/05/2024,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/05/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/05/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/05/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/05/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/05/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/05/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/05/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/05/2024,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/05/2024,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/05/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/05/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/05/2024,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/05/2024,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/05/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/05/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/05/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/05/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/05/2024,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/05/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/05/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/06/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/06/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/06/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/06/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/06/2024,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/06/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/06/2024,05:05,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/06/2024,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/06/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/06/2024,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/06/2024,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/06/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/06/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/06/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/06/2024,07:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/06/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/06/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/06/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/06/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/06/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/06/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/06/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/06/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/06/2024,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/06/2024,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/06/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/06/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/06/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/06/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/06/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/06/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/06/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/06/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/06/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/06/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/06/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/06/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/06/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/06/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/06/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/06/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/06/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/06/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/06/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/06/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/06/2024,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/06/2024,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/06/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/06/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/06/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/07/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/07/2024,11:03,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/07/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/07/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/07/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/07/2024,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/07/2024,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/07/2024,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/07/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/07/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/07/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/07/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/07/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/07/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/07/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/07/2024,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/07/2024,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/07/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/07/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/07/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/07/2024,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/07/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/07/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/07/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/07/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/07/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/07/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/07/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/07/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/07/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/07/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/08/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/08/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/08/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/08/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/08/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/08/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/08/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/08/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/08/2024,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/08/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/08/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/08/2024,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/08/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/08/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/08/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/08/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/08/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/08/2024,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/08/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/08/2024,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/08/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/08/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/08/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/08/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/08/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/08/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/08/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/08/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/08/2024,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/08/2024,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/08/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/08/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/08/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/08/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/08/2024,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/08/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/08/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/08/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/08/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/08/2024,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/08/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/08/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/09/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/09/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/09/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/09/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/09/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/09/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/09/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/09/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/09/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/09/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/09/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/09/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/09/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/09/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/09/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/09/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/09/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/09/2024,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/09/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/09/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/09/2024,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/09/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/09/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/09/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/09/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/09/2024,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/09/2024,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/09/2024,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/09/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/09/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/09/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/09/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/09/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/10/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/10/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/10/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/10/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/10/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/10/2024,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/10/2024,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/10/2024,09:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/10/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/10/2024,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/10/2024,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/10/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/10/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/10/2024,11:33,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/10/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/10/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/10/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/10/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/10/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/10/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/10/2024,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/10/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/10/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/10/2024,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/10/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/11/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/11/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/11/2024,04:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/11/2024,04:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/11/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/11/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/11/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/11/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/11/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/11/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/11/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/11/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/11/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/11/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/11/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/11/2024,05:03,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/11/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/11/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/11/2024,05:03,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/11/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/11/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/11/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/11/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/11/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/11/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/11/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/11/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/11/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/11/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/12/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/12/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/12/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/12/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/12/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/12/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/12/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/12/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/12/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/12/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/12/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/02/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/02/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/02/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/02/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/02/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/02/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/02/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/02/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/02/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/02/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/02/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/02/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/02/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/02/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/02/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/02/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/02/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/02/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/02/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/02/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/02/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/02/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/02/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/02/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/02/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/02/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/02/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/02/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/02/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/02/2025,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/03/2025,04:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/03/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/03/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/03/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/03/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/03/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/03/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/03/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/03/2025,05:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/03/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/03/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/03/2025,05:05,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/03/2025,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/03/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/03/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/03/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/03/2025,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/03/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/03/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/03/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/03/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/03/2025,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/03/2025,04:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/03/2025,05:03,J1 League,https://www.football-data.co.uk/new/JPN.csv
